Word,Clue,Date,Rank,Occurrences
"NIL (33), NADA (21), PEP (14), ELAN (7), NONE (7)","Zip [3 letters (33x), 4 letters (21x), 3 letters (14x), 4 letters (7x), 4 letters (7x)]",-,1,122
ALAI (122),Jai ___ [4 letters (122x)],-,2,120
"ATE (28), STOW (23), ICE (15), EAT (13), ICED (6)","Put away [3 letters (28x), 4 letters (23x), 3 letters (15x), 3 letters (13x), 4 letters (6x)]",-,3,119
"ATBAT (20), RISEN (20), ARISEN (18), ALOFT (14), ASTIR (12)","Up [5 letters (20x), 5 letters (20x), 6 letters (18x), 5 letters (14x), 5 letters (12x)]",-,4,119
"RATA (53), TEM (37), BONO (19), AMS (6), FORMA (4)","Pro ___ [4 letters (53x), 3 letters (37x), 4 letters (19x), 3 letters (6x), 5 letters (4x)]",-,5,117
"ASTO (82), INRE (12), ANENT (10), ASFOR (9), ABOUT (3)","Regarding [4 letters (82x), 4 letters (12x), 5 letters (10x), 5 letters (9x), 5 letters (3x)]",-,6,115
"ANEW (35), ATOP (14), AGAIN (14), ENDED (12), UPON (8)","Over [4 letters (35x), 4 letters (14x), 5 letters (14x), 5 letters (12x), 4 letters (8x)]",-,7,113
"DRAT (26), RATS (22), BAH (18), NERTS (13), DARN (8)","""Phooey!"" [4 letters (26x), 4 letters (22x), 3 letters (18x), 5 letters (13x), 4 letters (8x)]",-,8,112
"LOA (61), KEA (50)","Mauna ___ [3 letters (61x), 3 letters (50x)]",-,9,109
"REND (14), RIVE (8), BISECT (7), LEAVE (6), ENDIT (4)","Split [4 letters (14x), 4 letters (8x), 6 letters (7x), 5 letters (6x), 5 letters (4x)]",-,10,108
"TATA (20), CIAO (15), SEEYA (13), BYE (12), NOTNOW (9)","""Later!"" [4 letters (20x), 4 letters (15x), 5 letters (13x), 3 letters (12x), 6 letters (9x)]",-,11,105
AER (107),___ Lingus [3 letters (107x)],-,12,105
"INRE (50), ASTO (23), CIRCA (9), ORSO (9), ANENT (6)","About [4 letters (50x), 4 letters (23x), 5 letters (9x), 4 letters (9x), 5 letters (6x)]",-,13,105
"APOP (53), PER (25), APIECE (19), EVERY (2), AHEAD (2)","Each [4 letters (53x), 3 letters (25x), 6 letters (19x), 5 letters (2x), 5 letters (2x)]",-,14,99
