Word,Clues,Occurrences,Rank
ERA,18,756,1
AREA,15,612,2
ERE,14,592,3
ONE,14,589,4
ELI,14,575,5
ATE,14,571,6
ORE,13,557,7
ALE,13,547,8
ETA,13,547,8
OLE,12,514,10
ARE,12,513,11
ODE,12,502,12
ALI,12,499,13
ERR,12,499,13
ERIE,12,497,15
ALA,12,493,16
ALOE,12,480,17
IRE,11,479,18
ACE,11,472,19
EEL,11,472,19
EAR,11,467,21
ADO,11,463,22
SPA,11,451,23
ANTE,11,450,24
EDEN,11,444,25
ASH,10,438,26
IRA,10,436,27
ARIA,10,433,28
END,10,429,29
ELSE,10,426,30
SEE,10,414,31
EST,10,411,32
ESS,10,410,33
APE,10,407,34
ENE,9,398,35
AGE,9,396,36
NEE,9,396,36
OREO,9,394,38
EAT,9,389,39
ASS,9,388,40
IDEA,9,386,41
ANT,9,383,42
EGO,9,381,43
ICE,9,380,44
ESE,9,378,45
SET,9,376,46
TEE,9,374,47
ART,9,370,48
AHA,9,368,49
ARI,9,367,50
NET,9,365,51
TEA,9,364,52
SEA,9,360,53
EVE,8,359,54
ECO,8,357,55
ANTI,8,355,56
TEN,8,355,56
ORAL,8,354,58
ANA,8,350,59
ISEE,8,348,60
YES,8,346,61
LEE,8,344,62
USE,8,342,63
TAR,8,340,64
ODOR,8,335,65
ASIA,8,334,66
EON,8,332,67
ESP,8,332,67
SHE,8,331,69
EPEE,8,329,70
STY,8,328,71
ARENA,8,327,72
IDO,8,327,72
TNT,8,325,74
TSAR,8,325,74
EASE,8,324,76
ETNA,8,323,77
ELS,8,322,78
ASEA,7,319,79
ETAL,7,319,79
NEO,7,319,79
NOR,7,319,79
ETE,7,314,83
OAR,7,314,83
ONCE,7,314,83
LIE,7,313,86
OSLO,7,313,86
RNA,7,313,86
ALAS,7,312,89
EROS,7,312,89
EPA,7,311,91
ACRE,7,310,92
ISLE,7,309,93
ADS,7,308,94
ONO,7,308,94
STAR,7,307,96
ETS,7,304,97
OBOE,7,304,97
RIO,7,303,99
LEI,7,301,100
